,Date,Allegany,Anne Arundel,Baltimore City,Baltimore County,Calvert,Caroline,Carroll,Cecil,Charles,Dorchester,Frederick,Garrett,Harford,Howard,Kent,Montgomery,Prince Georges,Queen Anne's,St. Mary's,Somerset,Talbot,Washington,Wicomico,Worcester,Total,Female,Male,AA,Asian,White,Hispanic,Other,Data not available
46,2020-04-20,1.0,42.0,49.0,44.0,3.0,0.0,30.0,3.0,19.0,1.0,25.0,0.0,1.0,12.0,1.0,89.0,103.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,516.0,242.0,274.0,207.0,22.0,181.0,26.0,,
47,2020-04-21,2.0,45.0,54.0,51.0,4.0,0.0,31.0,3.0,22.0,1.0,28.0,0.0,1.0,12.0,1.0,99.0,111.0,2.0,3.0,0.0,1.0,3.0,2.0,0.0,584.0,270.0,314.0,218.0,21.0,201.0,32.0,17.0,95.0
48,2020-04-22,3.0,49.0,58.0,58.0,5.0,0.0,32.0,5.0,29.0,1.0,29.0,0.0,2.0,13.0,1.0,110.0,125.0,2.0,3.0,0.0,1.0,3.0,2.0,0.0,631.0,292.0,339.0,289.0,21.0,234.0,69.0,10.0,8.0
49,2020-04-23,3.0,54.0,60.0,62.0,6.0,0.0,34.0,5.0,31.0,2.0,30.0,0.0,2.0,14.0,1.0,121.0,141.0,2.0,4.0,0.0,1.0,3.0,3.0,0.0,680.0,320.0,360.0,289.0,21.0,258.0,72.0,19.0,30.0
50,2020-04-24,3.0,56.0,65.0,65.0,6.0,0.0,34.0,5.0,33.0,2.0,35.0,0.0,3.0,14.0,2.0,135.0,147.0,3.0,6.0,0.0,1.0,3.0,3.0,0.0,723.0,350.0,373.0,289.0,25.0,275.0,40.0,17.0,77.0
51,2020-04-25,3.0,62.0,72.0,69.0,7.0,0.0,36.0,5.0,34.0,2.0,39.0,0.0,4.0,15.0,3.0,152.0,162.0,3.0,6.0,0.0,1.0,3.0,4.0,0.0,797.0,385.0,412.0,301.0,29.0,296.0,44.0,10.0,117.0
52,2020-04-26,3.0,63.0,73.0,71.0,7.0,0.0,36.0,5.0,34.0,2.0,39.0,0.0,4.0,15.0,3.0,160.0,163.0,3.0,6.0,0.0,1.0,3.0,4.0,0.0,827.0,400.0,427.0,305.0,30.0,301.0,46.0,11.0,134.0
53,2020-04-27,4.0,66.0,82.0,87.0,7.0,0.0,37.0,5.0,36.0,2.0,42.0,0.0,4.0,16.0,4.0,190.0,187.0,3.0,6.0,0.0,1.0,3.0,5.0,0.0,858.0,412.0,446.0,353.0,33.0,328.0,56.0,16.0,72.0
54,2020-04-28,5.0,70.0,83.0,94.0,8.0,0.0,44.0,6.0,38.0,2.0,42.0,0.0,6.0,17.0,4.0,201.0,195.0,4.0,7.0,0.0,1.0,3.0,5.0,1.0,929.0,449.0,480.0,365.0,36.0,362.0,58.0,15.0,93.0
55,2020-04-29,6.0,75.0,94.0,104.0,8.0,0.0,45.0,8.0,41.0,2.0,45.0,0.0,6.0,18.0,4.0,218.0,213.0,4.0,7.0,0.0,1.0,3.0,7.0,2.0,985.0,483.0,502.0,404.0,36.0,390.0,64.0,17.0,74.0
56,2020-04-30,7.0,83.0,104.0,110.0,8.0,0.0,46.0,8.0,43.0,2.0,49.0,0.0,6.0,18.0,5.0,229.0,229.0,6.0,7.0,0.0,1.0,4.0,7.0,2.0,1047.0,509.0,538.0,431.0,37.0,420.0,67.0,17.0,75.0
57,2020-05-01,7.0,82.0,106.0,116.0,9.0,0.0,46.0,8.0,44.0,2.0,49.0,0.0,9.0,18.0,4.0,236.0,231.0,7.0,7.0,0.0,1.0,4.0,7.0,2.0,1098.0,531.0,567.0,436.0,38.0,436.0,69.0,16.0,103.0
58,2020-05-02,8.0,86.0,117.0,125.0,10.0,0.0,46.0,8.0,45.0,2.0,52.0,0.0,10.0,19.0,4.0,256.0,257.0,8.0,7.0,0.0,1.0,6.0,10.0,2.0,1156.0,554.0,602.0,482.0,39.0,468.0,70.0,18.0,79.0
59,2020-05-03,12.0,88.0,120.0,133.0,10.0,0.0,46.0,9.0,47.0,2.0,54.0,0.0,10.0,19.0,6.0,268.0,265.0,8.0,7.0,0.0,1.0,6.0,10.0,2.0,1182.0,566.0,616.0,500.0,39.0,486.0,78.0,18.0,61.0
60,2020-05-04,12.0,93.0,120.0,136.0,10.0,0.0,47.0,10.0,47.0,2.0,55.0,0.0,10.0,21.0,7.0,274.0,271.0,8.0,7.0,0.0,1.0,6.0,10.0,2.0,1216.0,581.0,635.0,503.0,41.0,503.0,81.0,18.0,70.0
61,2020-05-05,12.0,98.0,124.0,142.0,10.0,0.0,52.0,13.0,47.0,2.0,59.0,0.0,15.0,22.0,7.0,292.0,280.0,8.0,7.0,0.0,1.0,6.0,11.0,2.0,1290.0,619.0,671.0,521.0,44.0,537.0,83.0,19.0,86.0
62,2020-05-06,12.0,99.0,131.0,149.0,10.0,0.0,55.0,13.0,49.0,2.0,61.0,0.0,17.0,24.0,8.0,304.0,296.0,8.0,7.0,0.0,1.0,7.0,11.0,2.0,1338.0,648.0,690.0,542.0,48.0,562.0,91.0,17.0,78.0
63,2020-05-07,12.0,102.0,140.0,155.0,10.0,0.0,54.0,13.0,48.0,2.0,63.0,0.0,18.0,26.0,8.0,315.0,309.0,8.0,8.0,0.0,1.0,7.0,13.0,2.0,1401.0,679.0,722.0,567.0,48.0,580.0,96.0,17.0,93.0
