,Date,Allegany,Anne Arundel,Baltimore City,Baltimore County,Calvert,Caroline,Carroll,Cecil,Charles,Dorchester,Frederick,Garrett,Harford,Howard,Kent,Montgomery,Prince George's,Queen Anne's,St. Mary's,Somerset,Talbot,Washington,Wicomico,Worcester,Total,Female,Male,African-American (NH),Asian (NH),White (NH),Hispanic,Other (NH),Data not available
46,2020-04-20,1.0,42.0,49.0,44.0,3.0,0.0,30.0,3.0,19.0,1.0,25.0,0.0,1.0,12.0,1.0,89.0,103.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,516.0,242.0,274.0,207.0,22.0,181.0,26.0,,
47,2020-04-21,2.0,45.0,54.0,51.0,4.0,0.0,31.0,3.0,22.0,1.0,28.0,0.0,1.0,12.0,1.0,99.0,111.0,2.0,3.0,0.0,1.0,3.0,2.0,0.0,584.0,270.0,314.0,218.0,21.0,201.0,32.0,17.0,95.0
48,2020-04-22,3.0,49.0,58.0,58.0,5.0,0.0,32.0,5.0,29.0,1.0,29.0,0.0,2.0,13.0,1.0,110.0,125.0,2.0,3.0,0.0,1.0,3.0,2.0,0.0,631.0,292.0,339.0,289.0,21.0,234.0,69.0,10.0,8.0
49,2020-04-23,3.0,54.0,60.0,62.0,6.0,0.0,34.0,5.0,31.0,2.0,30.0,0.0,2.0,14.0,1.0,121.0,141.0,2.0,4.0,0.0,1.0,3.0,3.0,0.0,680.0,320.0,360.0,289.0,21.0,258.0,72.0,19.0,30.0
50,2020-04-24,3.0,56.0,65.0,65.0,6.0,0.0,34.0,5.0,33.0,2.0,35.0,0.0,3.0,14.0,2.0,135.0,147.0,3.0,6.0,0.0,1.0,3.0,3.0,0.0,723.0,350.0,373.0,289.0,25.0,275.0,40.0,17.0,77.0
51,2020-04-25,3.0,62.0,72.0,69.0,7.0,0.0,36.0,5.0,34.0,2.0,39.0,0.0,4.0,15.0,3.0,152.0,162.0,3.0,6.0,0.0,1.0,3.0,4.0,0.0,797.0,385.0,412.0,301.0,29.0,296.0,44.0,10.0,117.0
52,2020-04-26,3.0,63.0,73.0,71.0,7.0,0.0,36.0,5.0,34.0,2.0,39.0,0.0,4.0,15.0,3.0,160.0,163.0,3.0,6.0,0.0,1.0,3.0,4.0,0.0,827.0,400.0,427.0,305.0,30.0,301.0,46.0,11.0,134.0
53,2020-04-27,4.0,66.0,82.0,87.0,7.0,0.0,37.0,5.0,36.0,2.0,42.0,0.0,4.0,16.0,4.0,190.0,187.0,3.0,6.0,0.0,1.0,3.0,5.0,0.0,858.0,412.0,446.0,353.0,33.0,328.0,56.0,16.0,72.0
54,2020-04-28,5.0,70.0,83.0,94.0,8.0,0.0,44.0,6.0,38.0,2.0,42.0,0.0,6.0,17.0,4.0,201.0,195.0,4.0,7.0,0.0,1.0,3.0,5.0,1.0,929.0,449.0,480.0,365.0,36.0,362.0,58.0,15.0,93.0
55,2020-04-29,6.0,75.0,94.0,104.0,8.0,0.0,45.0,8.0,41.0,2.0,45.0,0.0,6.0,18.0,4.0,218.0,213.0,4.0,7.0,0.0,1.0,3.0,7.0,2.0,985.0,483.0,502.0,404.0,36.0,390.0,64.0,17.0,74.0
56,2020-04-30,7.0,83.0,104.0,110.0,8.0,0.0,46.0,8.0,43.0,2.0,49.0,0.0,6.0,18.0,5.0,229.0,229.0,6.0,7.0,0.0,1.0,4.0,7.0,2.0,1047.0,509.0,538.0,431.0,37.0,420.0,67.0,17.0,75.0
57,2020-05-01,7.0,82.0,106.0,116.0,9.0,0.0,46.0,8.0,44.0,2.0,49.0,0.0,9.0,18.0,4.0,236.0,231.0,7.0,7.0,0.0,1.0,4.0,7.0,2.0,1098.0,531.0,567.0,436.0,38.0,436.0,69.0,16.0,103.0
58,2020-05-02,8.0,86.0,117.0,125.0,10.0,0.0,46.0,8.0,45.0,2.0,52.0,0.0,10.0,19.0,4.0,256.0,257.0,8.0,7.0,0.0,1.0,6.0,10.0,2.0,1156.0,554.0,602.0,482.0,39.0,468.0,70.0,18.0,79.0
59,2020-05-03,12.0,88.0,120.0,133.0,10.0,0.0,46.0,9.0,47.0,2.0,54.0,0.0,10.0,19.0,6.0,268.0,265.0,8.0,7.0,0.0,1.0,6.0,10.0,2.0,1182.0,566.0,616.0,500.0,39.0,486.0,78.0,18.0,61.0
60,2020-05-04,12.0,93.0,120.0,136.0,10.0,0.0,47.0,10.0,47.0,2.0,55.0,0.0,10.0,21.0,7.0,274.0,271.0,8.0,7.0,0.0,1.0,6.0,10.0,2.0,1216.0,581.0,635.0,503.0,41.0,503.0,81.0,18.0,70.0
61,2020-05-05,12.0,98.0,124.0,142.0,10.0,0.0,52.0,13.0,47.0,2.0,59.0,0.0,15.0,22.0,7.0,292.0,280.0,8.0,7.0,0.0,1.0,6.0,11.0,2.0,1290.0,619.0,671.0,521.0,44.0,537.0,83.0,19.0,86.0
62,2020-05-06,12.0,99.0,131.0,149.0,10.0,0.0,55.0,13.0,49.0,2.0,61.0,0.0,17.0,24.0,8.0,304.0,296.0,8.0,7.0,0.0,1.0,7.0,11.0,2.0,1338.0,648.0,690.0,542.0,48.0,562.0,91.0,17.0,78.0
63,2020-05-07,12.0,102.0,140.0,155.0,10.0,0.0,54.0,13.0,48.0,2.0,63.0,0.0,18.0,26.0,8.0,315.0,309.0,8.0,8.0,0.0,1.0,7.0,13.0,2.0,1401.0,679.0,722.0,567.0,48.0,580.0,96.0,17.0,93.0
64,2020-05-08,12.0,105.0,146.0,162.0,10.0,0.0,56.0,13.0,51.0,2.0,64.0,0.0,20.0,26.0,8.0,324.0,323.0,9.0,8.0,0.0,1.0,7.0,15.0,2.0,1453.0,706.0,747.0,595.0,48.0,598.0,101.0,17.0,94.0
65,2020-05-09,12.0,108.0,154.0,169.0,10.0,0.0,58.0,13.0,52.0,2.0,66.0,0.0,21.0,28.0,10.0,336.0,333.0,9.0,8.0,0.0,1.0,8.0,15.0,3.0,1510.0,739.0,771.0,611.0,49.0,622.0,107.0,21.0,100.0
66,2020-05-10,12.0,112.0,160.0,175.0,10.0,0.0,58.0,13.0,53.0,2.0,68.0,0.0,21.0,28.0,13.0,348.0,337.0,9.0,8.0,0.0,1.0,9.0,15.0,3.0,1538.0,748.0,790.0,631.0,51.0,637.0,109.0,22.0,88.0
67,2020-05-11,12.0,115.0,162.0,178.0,10.0,0.0,58.0,13.0,53.0,2.0,68.0,0.0,21.0,30.0,13.0,353.0,342.0,9.0,9.0,0.0,1.0,9.0,16.0,3.0,1573.0,767.0,806.0,638.0,52.0,645.0,114.0,22.0,102.0
68,2020-05-12,13.0,117.0,169.0,188.0,12.0,0.0,60.0,15.0,54.0,2.0,71.0,0.0,23.0,34.0,13.0,373.0,355.0,9.0,9.0,0.0,1.0,9.0,16.0,3.0,1643.0,805.0,838.0,656.0,56.0,681.0,124.0,22.0,104.0
69,2020-05-13,13.0,123.0,177.0,203.0,12.0,0.0,61.0,15.0,56.0,2.0,74.0,0.0,24.0,36.0,13.0,386.0,370.0,9.0,9.0,0.0,1.0,9.0,17.0,3.0,1694.0,838.0,856.0,691.0,58.0,704.0,133.0,23.0,85.0
70,2020-05-14,13.0,126.0,183.0,207.0,12.0,0.0,62.0,17.0,57.0,2.0,78.0,0.0,28.0,38.0,14.0,397.0,379.0,9.0,9.0,0.0,1.0,9.0,17.0,4.0,1748.0,871.0,877.0,708.0,60.0,731.0,137.0,22.0,90.0
71,2020-05-15,13.0,128.0,183.0,217.0,12.0,0.0,64.0,17.0,59.0,2.0,81.0,0.0,28.0,38.0,14.0,411.0,393.0,9.0,9.0,0.0,1.0,9.0,19.0,4.0,1792.0,890.0,902.0,736.0,61.0,746.0,142.0,24.0,83.0
72,2020-05-16,13.0,133.0,192.0,223.0,12.0,0.0,66.0,17.0,60.0,2.0,82.0,0.0,30.0,41.0,14.0,423.0,399.0,9.0,10.0,0.0,1.0,9.0,20.0,4.0,1842.0,915.0,927.0,760.0,65.0,762.0,150.0,22.0,83.0
73,2020-05-17,13.0,134.0,195.0,232.0,12.0,0.0,67.0,17.0,60.0,2.0,83.0,0.0,31.0,41.0,14.0,437.0,408.0,10.0,11.0,0.0,1.0,8.0,21.0,5.0,1876.0,931.0,945.0,777.0,67.0,779.0,154.0,23.0,76.0
74,2020-05-18,14.0,134.0,200.0,237.0,12.0,0.0,68.0,17.0,60.0,2.0,83.0,0.0,31.0,42.0,14.0,442.0,415.0,10.0,11.0,0.0,1.0,8.0,21.0,5.0,1903.0,940.0,963.0,792.0,68.0,785.0,156.0,24.0,78.0
75,2020-05-19,14.0,137.0,202.0,247.0,12.0,0.0,69.0,18.0,62.0,2.0,83.0,0.0,32.0,46.0,14.0,465.0,424.0,11.0,12.0,1.0,1.0,8.0,21.0,5.0,1963.0,967.0,996.0,815.0,69.0,817.0,160.0,24.0,78.0
76,2020-05-20,14.0,137.0,208.0,261.0,13.0,0.0,70.0,20.0,63.0,2.0,86.0,0.0,36.0,46.0,14.0,474.0,432.0,11.0,12.0,1.0,1.0,9.0,21.0,7.0,2004.0,987.0,1017.0,839.0,71.0,837.0,163.0,25.0,69.0
77,2020-05-21,14.0,139.0,210.0,271.0,14.0,0.0,69.0,20.0,64.0,2.0,87.0,0.0,37.0,45.0,14.0,491.0,444.0,11.0,13.0,1.0,1.0,10.0,22.0,7.0,2045.0,1008.0,1037.0,852.0,74.0,855.0,176.0,27.0,61.0
78,2020-05-22,14.0,141.0,213.0,277.0,14.0,0.0,71.0,20.0,65.0,2.0,88.0,0.0,43.0,46.0,15.0,502.0,455.0,12.0,13.0,1.0,1.0,10.0,22.0,7.0,2092.0,1038.0,1054.0,874.0,80.0,870.0,181.0,26.0,61.0
79,2020-05-23,14.0,142.0,220.0,284.0,14.0,0.0,74.0,20.0,67.0,2.0,89.0,0.0,43.0,48.0,15.0,514.0,462.0,12.0,14.0,1.0,1.0,10.0,22.0,7.0,2130.0,1056.0,1074.0,891.0,81.0,886.0,187.0,26.0,59.0
80,2020-05-24,14.0,145.0,222.0,285.0,14.0,0.0,74.0,21.0,67.0,2.0,91.0,0.0,45.0,48.0,14.0,522.0,468.0,12.0,14.0,1.0,1.0,11.0,22.0,9.0,2162.0,1068.0,1094.0,899.0,81.0,898.0,191.0,28.0,65.0
81,2020-05-25,14.0,149.0,225.0,292.0,15.0,0.0,77.0,21.0,67.0,2.0,92.0,0.0,45.0,48.0,14.0,526.0,475.0,12.0,15.0,2.0,1.0,11.0,22.0,10.0,2187.0,1077.0,1110.0,909.0,83.0,913.0,194.0,29.0,59.0
82,2020-05-26,14.0,151.0,227.0,297.0,14.0,0.0,78.0,21.0,68.0,2.0,94.0,0.0,45.0,49.0,15.0,531.0,484.0,12.0,15.0,2.0,1.0,12.0,22.0,10.0,2217.0,1091.0,1126.0,921.0,83.0,924.0,199.0,30.0,60.0
83,2020-05-27,15.0,154.0,228.0,304.0,16.0,0.0,82.0,21.0,70.0,3.0,96.0,0.0,46.0,50.0,15.0,535.0,496.0,12.0,16.0,2.0,1.0,12.0,25.0,10.0,2270.0,1091.0,1126.0,941.0,85.0,944.0,204.0,27.0,69.0
84,2020-05-28,15.0,154.0,232.0,308.0,16.0,0.0,82.0,22.0,71.0,3.0,97.0,0.0,46.0,52.0,15.0,542.0,506.0,12.0,19.0,2.0,1.0,12.0,27.0,10.0,2307.0,1137.0,1170.0,952.0,88.0,960.0,208.0,29.0,70.0
85,2020-05-29,16.0,158.0,240.0,320.0,16.0,0.0,83.0,22.0,71.0,3.0,98.0,0.0,46.0,54.0,17.0,555.0,506.0,12.0,20.0,2.0,1.0,13.0,30.0,12.0,2348.0,1156.0,1192.0,972.0,89.0,982.0,215.0,30.0,60.0
86,2020-05-30,16.0,163.0,246.0,325.0,17.0,0.0,89.0,22.0,71.0,3.0,98.0,0.0,46.0,54.0,19.0,565.0,515.0,12.0,20.0,2.0,2.0,13.0,30.0,12.0,2390.0,1176.0,1214.0,986.0,92.0,1003.0,222.0,30.0,57.0
87,2020-05-31,17.0,165.0,250.0,329.0,17.0,1.0,89.0,23.0,71.0,3.0,98.0,0.0,48.0,54.0,19.0,572.0,517.0,13.0,22.0,2.0,2.0,14.0,30.0,12.0,2411.0,1184.0,1227.0,995.0,93.0,1016.0,226.0,31.0,50.0
88,2020-06-01,17.0,166.0,253.0,333.0,17.0,1.0,90.0,23.0,72.0,3.0,99.0,0.0,48.0,56.0,19.0,576.0,521.0,12.0,23.0,2.0,2.0,14.0,30.0,12.0,2431.0,1193.0,1238.0,1007.0,94.0,1021.0,229.0,31.0,49.0
89,2020-06-02,17.0,169.0,255.0,342.0,17.0,1.0,91.0,24.0,72.0,3.0,100.0,0.0,48.0,56.0,19.0,584.0,528.0,12.0,24.0,3.0,3.0,15.0,30.0,12.0,2474.0,1219.0,1255.0,1019.0,96.0,1039.0,234.0,32.0,54.0
90,2020-06-03,17.0,169.0,258.0,350.0,19.0,1.0,93.0,24.0,74.0,3.0,102.0,0.0,48.0,56.0,19.0,593.0,542.0,12.0,27.0,3.0,3.0,16.0,30.0,12.0,2519.0,1241.0,1278.0,1043.0,98.0,1057.0,238.0,33.0,50.0
91,2020-06-04,16.0,170.0,261.0,355.0,19.0,1.0,95.0,24.0,77.0,3.0,102.0,0.0,48.0,60.0,19.0,596.0,556.0,12.0,28.0,3.0,3.0,16.0,32.0,13.0,2546.0,1253.0,1293.0,1061.0,99.0,1071.0,243.0,32.0,40.0
92,2020-06-05,16.0,173.0,264.0,360.0,19.0,1.0,95.0,24.0,77.0,4.0,103.0,0.0,48.0,60.0,19.0,606.0,563.0,12.0,30.0,3.0,4.0,16.0,32.0,13.0,2580.0,1266.0,1314.0,1077.0,99.0,1082.0,251.0,31.0,40.0
93,2020-06-06,16.0,176.0,268.0,367.0,20.0,1.0,98.0,24.0,79.0,4.0,104.0,0.0,49.0,60.0,19.0,614.0,571.0,12.0,33.0,3.0,4.0,16.0,32.0,15.0,2616.0,1284.0,1332.0,1092.0,101.0,1101.0,256.0,32.0,34.0
94,2020-06-07,16.0,176.0,273.0,369.0,20.0,1.0,98.0,24.0,78.0,4.0,104.0,0.0,50.0,62.0,19.0,617.0,574.0,12.0,34.0,3.0,4.0,16.0,32.0,15.0,2625.0,1288.0,1337.0,1100.0,101.0,1109.0,255.0,32.0,28.0
95,2020-06-08,16.0,176.0,274.0,371.0,20.0,1.0,98.0,24.0,78.0,4.0,104.0,0.0,50.0,63.0,19.0,620.0,578.0,12.0,34.0,3.0,4.0,16.0,32.0,15.0,2653.0,1300.0,1353.0,1104.0,101.0,1114.0,258.0,32.0,44.0
96,2020-06-09,17.0,177.0,279.0,379.0,20.0,1.0,99.0,25.0,80.0,4.0,104.0,0.0,52.0,66.0,19.0,628.0,583.0,12.0,34.0,3.0,4.0,17.0,33.0,14.0,2686.0,1312.0,1374.0,1115.0,101.0,1140.0,261.0,32.0,37.0
97,2020-06-10,17.0,181.0,281.0,383.0,20.0,2.0,100.0,25.0,81.0,4.0,105.0,0.0,54.0,68.0,19.0,633.0,590.0,12.0,35.0,3.0,4.0,17.0,33.0,14.0,2719.0,1329.0,1390.0,1123.0,103.0,1154.0,269.0,31.0,39.0
98,2020-06-11,17.0,182.0,284.0,386.0,20.0,2.0,100.0,27.0,81.0,4.0,105.0,0.0,54.0,68.0,21.0,635.0,596.0,12.0,36.0,3.0,4.0,20.0,33.0,15.0,2750.0,1342.0,1408.0,1133.0,104.0,1164.0,273.0,31.0,45.0
99,2020-06-12,17.0,183.0,286.0,390.0,20.0,2.0,100.0,28.0,80.0,4.0,107.0,0.0,55.0,68.0,21.0,640.0,607.0,12.0,40.0,3.0,4.0,21.0,34.0,15.0,2773.0,1360.0,1413.0,1140.0,104.0,1176.0,284.0,32.0,37.0
100,2020-06-13,17.0,183.0,289.0,395.0,20.0,2.0,102.0,29.0,81.0,4.0,107.0,0.0,55.0,68.0,22.0,647.0,609.0,12.0,40.0,3.0,4.0,22.0,35.0,15.0,2799.0,1370.0,1429.0,1148.0,106.0,1184.0,290.0,31.0,40.0
101,2020-06-14,17.0,185.0,292.0,401.0,20.0,2.0,102.0,29.0,81.0,4.0,107.0,0.0,55.0,69.0,22.0,651.0,612.0,12.0,39.0,3.0,4.0,22.0,35.0,16.0,2811.0,1375.0,1436.0,1154.0,107.0,1192.0,295.0,31.0,32.0
102,2020-06-15,17.0,185.0,293.0,403.0,20.0,2.0,102.0,29.0,81.0,4.0,107.0,0.0,55.0,70.0,23.0,655.0,615.0,12.0,40.0,3.0,4.0,22.0,35.0,16.0,2817.0,1381.0,1436.0,1157.0,109.0,1196.0,297.0,30.0,28.0
103,2020-06-16,17.0,185.0,296.0,406.0,20.0,2.0,102.0,29.0,81.0,4.0,108.0,0.0,56.0,71.0,23.0,658.0,619.0,13.0,40.0,3.0,4.0,22.0,35.0,16.0,2851.0,1393.0,1458.0,1162.0,109.0,1202.0,301.0,31.0,46.0
104,2020-06-17,17.0,186.0,299.0,411.0,21.0,2.0,103.0,29.0,83.0,4.0,108.0,0.0,58.0,72.0,23.0,664.0,623.0,14.0,41.0,3.0,4.0,22.0,36.0,16.0,2866.0,1398.0,1468.0,1176.0,110.0,1214.0,303.0,31.0,32.0
105,2020-06-18,17.0,187.0,301.0,415.0,22.0,2.0,106.0,28.0,84.0,4.0,108.0,0.0,59.0,74.0,23.0,667.0,624.0,14.0,44.0,3.0,4.0,24.0,37.0,16.0,2886.0,1407.0,1479.0,1183.0,110.0,1232.0,304.0,31.0,26.0
106,2020-06-19,17.0,189.0,301.0,420.0,22.0,2.0,106.0,28.0,84.0,4.0,109.0,0.0,58.0,74.0,22.0,670.0,629.0,14.0,44.0,3.0,4.0,25.0,37.0,16.0,2901.0,1415.0,1486.0,1188.0,109.0,1240.0,307.0,32.0,25.0
107,2020-06-20,17.0,191.0,304.0,426.0,22.0,2.0,107.0,28.0,84.0,4.0,109.0,0.0,58.0,75.0,22.0,674.0,634.0,14.0,44.0,3.0,4.0,25.0,37.0,16.0,2923.0,1426.0,1497.0,1195.0,110.0,1250.0,311.0,32.0,25.0
108,2020-06-21,17.0,191.0,304.0,428.0,22.0,2.0,107.0,28.0,84.0,4.0,109.0,0.0,58.0,75.0,22.0,680.0,635.0,14.0,45.0,3.0,4.0,25.0,37.0,16.0,2937.0,1433.0,1504.0,1196.0,110.0,1254.0,315.0,33.0,29.0
109,2020-06-22,17.0,191.0,307.0,432.0,22.0,2.0,107.0,28.0,84.0,4.0,109.0,0.0,58.0,75.0,22.0,683.0,637.0,15.0,46.0,3.0,4.0,25.0,37.0,16.0,2945.0,1437.0,1508.0,1199.0,110.0,1262.0,318.0,33.0,23.0
110,2020-06-23,17.0,192.0,310.0,435.0,23.0,3.0,107.0,28.0,84.0,5.0,109.0,0.0,58.0,75.0,22.0,685.0,637.0,15.0,48.0,3.0,4.0,25.0,38.0,16.0,2963.0,1446.0,1517.0,1204.0,114.0,1268.0,320.0,32.0,25.0
111,2020-06-24,17.0,193.0,316.0,437.0,24.0,3.0,107.0,28.0,84.0,5.0,109.0,1.0,58.0,76.0,22.0,688.0,638.0,15.0,48.0,3.0,4.0,26.0,39.0,15.0,2978.0,1453.0,1525.0,1215.0,115.0,1266.0,324.0,32.0,26.0
112,2020-06-25,17.0,193.0,318.0,438.0,25.0,3.0,107.0,28.0,84.0,5.0,109.0,1.0,58.0,78.0,22.0,691.0,645.0,16.0,48.0,3.0,4.0,26.0,40.0,15.0,3001.0,1464.0,1537.0,1224.0,116.0,1269.0,328.0,33.0,31.0
113,2020-06-26,17.0,195.0,321.0,439.0,25.0,3.0,108.0,28.0,84.0,5.0,109.0,0.0,58.0,79.0,22.0,691.0,653.0,17.0,50.0,3.0,4.0,26.0,40.0,15.0,3015.0,1473.0,1542.0,1229.0,116.0,1278.0,331.0,34.0,27.0
114,2020-06-27,17.0,198.0,324.0,443.0,25.0,3.0,108.0,28.0,84.0,5.0,110.0,0.0,58.0,80.0,22.0,695.0,653.0,17.0,51.0,3.0,4.0,26.0,40.0,15.0,3030.0,1483.0,1547.0,1233.0,118.0,1285.0,335.0,35.0,24.0
