,Date,Allegany,Anne Arundel,Baltimore City,Baltimore County,Calvert,Caroline,Carroll,Cecil,Charles,Dorchester,Frederick,Garrett,Harford,Howard,Kent,Montgomery,Prince George's,Queen Anne's,St. Mary's,Somerset,Talbot,Washington,Wicomico,Worcester,Total,Female,Male,African-American (NH),Asian (NH),White (NH),Hispanic,Other (NH),Data not available
47,4/21/20,2,45,54,51,4,0,31,3,22,1,28,0,1,12,1,99,111,2,3,0,1,3,2,0,584,270,314,218,21,201,32,17,95
48,4/22/20,3,49,58,58,5,0,32,5,29,1,29,0,2,13,1,110,125,2,3,0,1,3,2,0,631,292,339,289,21,234,69,10,8
49,4/23/20,3,54,60,62,6,0,34,5,31,2,30,0,2,14,1,121,141,2,4,0,1,3,3,0,680,320,360,289,21,258,72,19,30
50,4/24/20,3,56,65,65,6,0,34,5,33,2,35,0,3,14,2,135,147,3,6,0,1,3,3,0,723,350,373,289,25,275,40,17,77
51,4/25/20,3,62,72,69,7,0,36,5,34,2,39,0,4,15,3,152,162,3,6,0,1,3,4,0,797,385,412,301,29,296,44,10,117
52,4/26/20,3,63,73,71,7,0,36,5,34,2,39,0,4,15,3,160,163,3,6,0,1,3,4,0,827,400,427,305,30,301,46,11,134
53,4/27/20,4,66,82,87,7,0,37,5,36,2,42,0,4,16,4,190,187,3,6,0,1,3,5,0,858,412,446,353,33,328,56,16,72
54,4/28/20,5,70,83,94,8,0,44,6,38,2,42,0,6,17,4,201,195,4,7,0,1,3,5,1,929,449,480,365,36,362,58,15,93
55,4/29/20,6,75,94,104,8,0,45,8,41,2,45,0,6,18,4,218,213,4,7,0,1,3,7,2,985,483,502,404,36,390,64,17,74
56,4/30/20,7,83,104,110,8,0,46,8,43,2,49,0,6,18,5,229,229,6,7,0,1,4,7,2,1047,509,538,431,37,420,67,17,75
57,5/1/20,7,82,106,116,9,0,46,8,44,2,49,0,9,18,4,236,231,7,7,0,1,4,7,2,1098,531,567,436,38,436,69,16,103
58,5/2/20,8,86,117,125,10,0,46,8,45,2,52,0,10,19,4,256,257,8,7,0,1,6,10,2,1156,554,602,482,39,468,70,18,79
59,5/3/20,12,88,120,133,10,0,46,9,47,2,54,0,10,19,6,268,265,8,7,0,1,6,10,2,1182,566,616,500,39,486,78,18,61
60,5/4/20,12,93,120,136,10,0,47,10,47,2,55,0,10,21,7,274,271,8,7,0,1,6,10,2,1216,581,635,503,41,503,81,18,70
61,5/5/20,12,98,124,142,10,0,52,13,47,2,59,0,15,22,7,292,280,8,7,0,1,6,11,2,1290,619,671,521,44,537,83,19,86
62,5/6/20,12,99,131,149,10,0,55,13,49,2,61,0,17,24,8,304,296,8,7,0,1,7,11,2,1338,648,690,542,48,562,91,17,78
63,5/7/20,12,102,140,155,10,0,54,13,48,2,63,0,18,26,8,315,309,8,8,0,1,7,13,2,1401,679,722,567,48,580,96,17,93
64,5/8/20,12,105,146,162,10,0,56,13,51,2,64,0,20,26,8,324,323,9,8,0,1,7,15,2,1453,706,747,595,48,598,101,17,94
65,5/9/20,12,108,154,169,10,0,58,13,52,2,66,0,21,28,10,336,333,9,8,0,1,8,15,3,1510,739,771,611,49,622,107,21,100
66,5/10/20,12,112,160,175,10,0,58,13,53,2,68,0,21,28,13,348,337,9,8,0,1,9,15,3,1538,748,790,631,51,637,109,22,88
67,5/11/20,12,115,162,178,10,0,58,13,53,2,68,0,21,30,13,353,342,9,9,0,1,9,16,3,1573,767,806,638,52,645,114,22,102
68,5/12/20,13,117,169,188,12,0,60,15,54,2,71,0,23,34,13,373,355,9,9,0,1,9,16,3,1643,805,838,656,56,681,124,22,104
69,5/13/20,13,123,177,203,12,0,61,15,56,2,74,0,24,36,13,386,370,9,9,0,1,9,17,3,1694,838,856,691,58,704,133,23,85
70,5/14/20,13,126,183,207,12,0,62,17,57,2,78,0,28,38,14,397,379,9,9,0,1,9,17,4,1748,871,877,708,60,731,137,22,90
71,5/15/20,13,128,183,217,12,0,64,17,59,2,81,0,28,38,14,411,393,9,9,0,1,9,19,4,1792,890,902,736,61,746,142,24,83
72,5/16/20,13,133,192,223,12,0,66,17,60,2,82,0,30,41,14,423,399,9,10,0,1,9,20,4,1842,915,927,760,65,762,150,22,83
73,5/17/20,13,134,195,232,12,0,67,17,60,2,83,0,31,41,14,437,408,10,11,0,1,8,21,5,1876,931,945,777,67,779,154,23,76
74,5/18/20,14,134,200,237,12,0,68,17,60,2,83,0,31,42,14,442,415,10,11,0,1,8,21,5,1903,940,963,792,68,785,156,24,78
75,5/19/20,14,137,202,247,12,0,69,18,62,2,83,0,32,46,14,465,424,11,12,1,1,8,21,5,1963,967,996,815,69,817,160,24,78
76,5/20/20,14,137,208,261,13,0,70,20,63,2,86,0,36,46,14,474,432,11,12,1,1,9,21,7,2004,987,1017,839,71,837,163,25,69
77,5/21/20,14,139,210,271,14,0,69,20,64,2,87,0,37,45,14,491,444,11,13,1,1,10,22,7,2045,1008,1037,852,74,855,176,27,61
78,5/22/20,14,141,213,277,14,0,71,20,65,2,88,0,43,46,15,502,455,12,13,1,1,10,22,7,2092,1038,1054,874,80,870,181,26,61
79,5/23/20,14,142,220,284,14,0,74,20,67,2,89,0,43,48,15,514,462,12,14,1,1,10,22,7,2130,1056,1074,891,81,886,187,26,59
80,5/24/20,14,145,222,285,14,0,74,21,67,2,91,0,45,48,14,522,468,12,14,1,1,11,22,9,2162,1068,1094,899,81,898,191,28,65
81,5/25/20,14,149,225,292,15,0,77,21,67,2,92,0,45,48,14,526,475,12,15,2,1,11,22,10,2187,1077,1110,909,83,913,194,29,59
82,5/26/20,14,151,227,297,14,0,78,21,68,2,94,0,45,49,15,531,484,12,15,2,1,12,22,10,2217,1091,1126,921,83,924,199,30,60
83,5/27/20,15,154,228,304,16,0,82,21,70,3,96,0,46,50,15,535,496,12,16,2,1,12,25,10,2270,1091,1126,941,85,944,204,27,69
84,5/28/20,15,154,232,308,16,0,82,22,71,3,97,0,46,52,15,542,506,12,19,2,1,12,27,10,2307,1137,1170,952,88,960,208,29,70
85,5/29/20,16,158,240,320,16,0,83,22,71,3,98,0,46,54,17,555,506,12,20,2,1,13,30,12,2348,1156,1192,972,89,982,215,30,60
86,5/30/20,16,163,246,325,17,0,89,22,71,3,98,0,46,54,19,565,515,12,20,2,2,13,30,12,2390,1176,1214,986,92,1003,222,30,57
87,5/31/20,17,165,250,329,17,1,89,23,71,3,98,0,48,54,19,572,517,13,22,2,2,14,30,12,2411,1184,1227,995,93,1016,226,31,50
88,6/1/20,17,166,253,333,17,1,90,23,72,3,99,0,48,56,19,576,521,12,23,2,2,14,30,12,2431,1193,1238,1007,94,1021,229,31,49
89,6/2/20,17,169,255,342,17,1,91,24,72,3,100,0,48,56,19,584,528,12,24,3,3,15,30,12,2474,1219,1255,1019,96,1039,234,32,54
90,6/3/20,17,169,258,350,19,1,93,24,74,3,102,0,48,56,19,593,542,12,27,3,3,16,30,12,2519,1241,1278,1043,98,1057,238,33,50
91,6/4/20,16,170,261,355,19,1,95,24,77,3,102,0,48,60,19,596,556,12,28,3,3,16,32,13,2546,1253,1293,1061,99,1071,243,32,40
92,6/5/20,16,173,264,360,19,1,95,24,77,4,103,0,48,60,19,606,563,12,30,3,4,16,32,13,2580,1266,1314,1077,99,1082,251,31,40
93,6/6/20,16,176,268,367,20,1,98,24,79,4,104,0,49,60,19,614,571,12,33,3,4,16,32,15,2616,1284,1332,1092,101,1101,256,32,34
94,6/7/20,16,176,273,369,20,1,98,24,78,4,104,0,50,62,19,617,574,12,34,3,4,16,32,15,2625,1288,1337,1100,101,1109,255,32,28
95,6/8/20,16,176,274,371,20,1,98,24,78,4,104,0,50,63,19,620,578,12,34,3,4,16,32,15,2653,1300,1353,1104,101,1114,258,32,44
96,6/9/20,17,177,279,379,20,1,99,25,80,4,104,0,52,66,19,628,583,12,34,3,4,17,33,14,2686,1312,1374,1115,101,1140,261,32,37
97,6/10/20,17,181,281,383,20,2,100,25,81,4,105,0,54,68,19,633,590,12,35,3,4,17,33,14,2719,1329,1390,1123,103,1154,269,31,39
98,6/11/20,17,182,284,386,20,2,100,27,81,4,105,0,54,68,21,635,596,12,36,3,4,20,33,15,2750,1342,1408,1133,104,1164,273,31,45
99,6/12/20,17,183,286,390,20,2,100,28,80,4,107,0,55,68,21,640,607,12,40,3,4,21,34,15,2773,1360,1413,1140,104,1176,284,32,37
100,6/13/20,17,183,289,395,20,2,102,29,81,4,107,0,55,68,22,647,609,12,40,3,4,22,35,15,2799,1370,1429,1148,106,1184,290,31,40
101,6/14/20,17,185,292,401,20,2,102,29,81,4,107,0,55,69,22,651,612,12,39,3,4,22,35,16,2811,1375,1436,1154,107,1192,295,31,32
102,6/15/20,17,185,293,403,20,2,102,29,81,4,107,0,55,70,23,655,615,12,40,3,4,22,35,16,2817,1381,1436,1157,109,1196,297,30,28
103,6/16/20,17,185,296,406,20,2,102,29,81,4,108,0,56,71,23,658,619,13,40,3,4,22,35,16,2851,1393,1458,1162,109,1202,301,31,46
104,6/17/20,17,186,299,411,21,2,103,29,83,4,108,0,58,72,23,664,623,14,41,3,4,22,36,16,2866,1398,1468,1176,110,1214,303,31,32
105,6/18/20,17,187,301,415,22,2,106,28,84,4,108,0,59,74,23,667,624,14,44,3,4,24,37,16,2886,1407,1479,1183,110,1232,304,31,26
106,6/19/20,17,189,301,420,22,2,106,28,84,4,109,0,58,74,22,670,629,14,44,3,4,25,37,16,2901,1415,1486,1188,109,1240,307,32,25
107,6/20/20,17,191,304,426,22,2,107,28,84,4,109,0,58,75,22,674,634,14,44,3,4,25,37,16,2923,1426,1497,1195,110,1250,311,32,25
108,6/21/20,17,191,304,428,22,2,107,28,84,4,109,0,58,75,22,680,635,14,45,3,4,25,37,16,2937,1433,1504,1196,110,1254,315,33,29
109,6/22/20,17,191,307,432,22,2,107,28,84,4,109,0,58,75,22,683,637,15,46,3,4,25,37,16,2945,1437,1508,1199,110,1262,318,33,23
110,6/23/20,17,192,310,435,23,3,107,28,84,5,109,0,58,75,22,685,637,15,48,3,4,25,38,16,2963,1446,1517,1204,114,1268,320,32,25
111,6/24/20,17,193,316,437,24,3,107,28,84,5,109,1,58,76,22,688,638,15,48,3,4,26,39,15,2978,1453,1525,1215,115,1266,324,32,26
112,6/25/20,17,193,318,438,25,3,107,28,84,5,109,1,58,78,22,691,645,16,48,3,4,26,40,15,3001,1464,1537,1224,116,1269,328,33,31
113,6/26/20,17,195,321,439,25,3,108,28,84,5,109,0,58,79,22,691,653,17,50,3,4,26,40,15,3015,1473,1542,1229,116,1278,331,34,27
114,6/27/20,17,198,324,443,25,3,108,28,84,5,110,0,58,80,22,695,653,17,51,3,4,26,40,15,3030,1483,1547,1233,118,1285,335,35,24
115,6/28/20,17,199,326,445,25,3,109,28,84,5,110,0,58,80,22,696,655,17,51,3,4,26,40,15,3042,1488,1554,1238,119,1286,336,36,27
116,6/29/20,17,199,326,448,25,3,110,28,84,5,110,0,59,80,22,697,657,17,51,3,4,26,41,15,3048,1490,1558,1241,119,1289,338,36,25
117,6/30/20,17,199,327,451,26,3,110,28,84,5,110,0,59,79,22,699,658,17,51,3,4,27,41,15,3062,1495,1567,1242,120,1295,340,34,31
118,7/1/20,17,201,328,452,26,3,110,28,84,5,111,0,59,84,22,700,662,18,51,3,4,28,41,16,3077,1502,1575,1246,120,1310,340,33,28
119,7/2/20,17,202,330,453,26,3,110,28,84,5,111,0,60,84,22,704,662,18,51,3,4,28,40,16,3086,1505,1581,1246,120,1316,342,33,29
120,7/3/20,17,201,332,457,26,3,110,28,84,5,112,0,60,86,22,709,664,18,51,3,4,28,40,16,3099,1518,1581,1251,121,1321,344,34,28
121,7/4/20,17,201,334,459,26,3,112,28,85,5,113,0,60,85,22,710,665,19,51,3,4,29,41,16,3111,1525,1586,1258,121,1324,346,35,27
122,7/5/20,18,201,334,460,26,3,112,28,85,5,113,0,60,85,22,711,666,19,51,3,4,29,41,16,3118,1531,1587,1258,121,1327,347,35,30
123,7/6/20,18,201,339,461,26,3,112,28,85,5,113,0,60,85,22,715,667,19,51,3,4,29,41,16,3121,1533,1588,1263,122,1329,350,35,22
124,7/7/20,18,202,341,465,26,3,112,28,85,5,113,0,60,87,22,714,669,19,51,3,4,29,41,16,3140,1547,1593,1266,123,1335,351,35,30
125,7/8/20,18,202,344,469,26,3,112,28,86,5,113,0,61,87,22,714,676,20,51,3,4,29,41,16,3149,1552,1597,1270,122,1344,356,34,23
126,7/9/20,18,202,346,472,26,3,112,28,87,5,113,0,61,86,22,716,677,22,51,3,4,29,41,16,3160,1557,1603,1276,123,1348,355,34,24
127,7/10/20,18,202,350,473,26,3,113,28,87,5,113,0,62,89,22,717,680,22,51,3,4,29,41,16,3172,1563,1609,1286,123,1352,358,34,19
128,7/11/20,18,202,351,474,26,3,113,28,87,5,113,0,62,89,22,719,683,22,51,3,4,29,41,17,3179,1566,1613,1289,123,1355,359,34,19
129,7/12/20,18,202,352,474,26,3,113,28,88,5,113,0,62,89,22,721,689,22,51,3,4,29,42,17,3188,1569,1619,1295,123,1357,361,35,17
130,7/13/20,18,202,353,474,26,3,113,28,88,5,113,0,63,90,22,722,691,22,51,3,4,29,42,17,3194,1572,1622,1298,124,1357,363,35,17
