,Date,Allegany,Anne Arundel,Baltimore City,Baltimore County,Calvert,Caroline,Carroll,Cecil,Charles,Dorchester,Frederick,Garrett,Harford,Howard,Kent,Montgomery,Prince Georges,Queen Anne's,St. Mary's,Somerset,Talbot,Washington,Wicomico,Worcester,Total,Female,Male,AA,Asian,White,Hispanic,Other,Data not available,Negative
22,2020-03-27,0,63,88,103,9,1,9,9,17,0,15,3,18,62,2,208,148,1,4,1,1,5,5,2,774,,,,,,,,,
23,2020-03-28,0,88,112,141,8,1,10,13,21,0,22,3,21,73,2,255,196,1,8,1,2,6,6,2,992,,,,,,,,,11516.0
24,2020-03-29,0,99,129,162,10,3,82,13,28,0,24,3,23,81,3,301,247,4,9,1,3,6,6,2,1239,,,,,,,,,12354.0
25,2020-03-30,0,110,152,186,12,4,82,13,33,0,26,3,24,96,3,341,294,4,9,1,4,7,6,3,1413,,,,,,,,,13316.0
26,2020-03-31,0,127,187,227,15,4,92,14,40,0,33,3,25,117,3,388,341,4,15,1,3,11,7,3,1660,,,,,,,,,14868.0
27,2020-04-01,0,158,221,289,18,4,96,16,56,1,35,3,34,142,3,447,403,7,19,4,3,15,7,4,1985,,,,,,,,,17233.0
28,2020-04-02,1,206,265,353,22,4,105,20,69,1,45,3,37,152,5,498,473,8,27,4,4,17,7,5,2331,,,,,,,,,18890.0
29,2020-04-03,2,249,313,427,30,4,129,25,90,1,54,3,41,166,5,566,563,12,30,4,5,27,7,5,2758,,,,,,,,,20932.0
30,2020-04-04,3,289,343,491,33,4,134,33,95,1,73,3,44,180,5,640,653,13,34,4,6,29,8,7,3125,,,,,,,,,22485.0
31,2020-04-05,6,319,394,590,39,4,142,36,111,1,112,3,52,199,5,693,785,13,40,4,7,34,11,9,3609,,,,,,,,,24728.0
32,2020-04-06,6,343,435,648,40,6,150,37,129,1,138,3,55,214,5,793,916,15,41,4,8,37,11,10,4045,,,,,,,,,25572.0
33,2020-04-07,7,370,459,652,41,11,159,41,136,3,151,3,59,236,8,871,1020,15,46,4,8,44,17,10,4371,,,,,,,,,27256.0
34,2020-04-08,6,466,571,866,56,11,186,49,164,4,199,5,86,274,9,1088,1310,16,62,4,10,57,20,10,5529,,,,,,,,,
35,2020-04-09,8,505,638,979,66,12,203,54,180,7,233,5,101,299,9,1214,1476,17,65,4,13,60,21,16,6185,,,,,,,,,35344.0
36,2020-04-10,10,554,689,1072,76,12,214,64,220,7,289,4,110,319,9,1388,1716,17,71,4,13,66,28,16,6968,,,,,,,,,37480.0
37,2020-04-11,11,615,756,1173,82,15,214,66,235,8,341,4,120,351,10,1537,1923,19,73,4,13,72,33,19,7694,,,,,,,,,39544.0
38,2020-04-12,13,659,812,1257,90,17,236,74,253,9,368,4,129,371,11,1631,2035,19,82,4,14,75,42,20,8225,,,,,,,,,41539.0
39,2020-04-13,15,724,873,1361,94,21,250,83,274,12,417,4,142,386,11,1756,2205,19,95,6,16,93,58,21,8936,,,,,,,,,42815.0
40,2020-04-14,17,783,962,1377,99,21,259,85,292,14,441,4,147,403,11,1883,2356,19,98,5,16,96,63,21,9472,,,,,,,,,44261.0
41,2020-04-15,17,845,1060,1485,102,22,262,90,310,16,442,4,152,424,11,1933,2516,19,99,5,14,106,76,22,10032,,,,,,,,,45731.0
42,2020-04-16,20,896,1160,1516,103,23,283,101,327,18,497,4,161,451,11,2133,2722,19,98,6,14,109,87,25,10784,,,,,,,,,48059.0
43,2020-04-17,26,966,1273,1569,109,28,288,127,337,20,525,4,176,475,14,2280,2966,19,100,9,14,116,103,28,11572,,,,,,,,,50437.0
44,2020-04-18,33,1005,1378,1664,109,33,308,131,347,20,557,4,195,508,16,2404,3160,24,101,10,16,116,138,31,12308,6652.0,5656.0,4557.0,266.0,2869.0,1489.0,,,53062.0
45,2020-04-19,33,1047,1392,1733,113,33,313,131,370,21,591,4,210,515,18,2507,3345,25,105,10,19,117,145,33,12830,6923.0,5907.0,4855.0,276.0,3037.0,1639.0,,,55061.0
46,2020-04-20,32,1098,1511,1875,114,39,335,134,392,23,616,4,226,538,28,2647,3583,26,107,11,22,123,166,34,13684,7374.0,6310.0,5064.0,284.0,3156.0,1744.0,,,57713.0
47,2020-04-21,56,1157,1542,1925,116,41,330,134,401,25,632,4,232,565,29,2768,3734,27,107,11,22,126,176,33,14193,7623.0,6570.0,5322.0,296.0,3327.0,1916.0,552.0,2780.0,59442.0
48,2020-04-22,58,1190,1602,2012,118,41,344,134,427,28,658,4,267,592,36,2868,3875,31,112,11,23,127,183,34,14775,7954.0,6821.0,5540.0,304.0,3476.0,2033.0,571.0,2851.0,61754.0
49,2020-04-23,77,1294,1672,2132,121,50,355,140,442,31,690,4,280,618,64,3060,4141,33,115,12,25,139,203,39,15737,8447.0,7290.0,5800.0,322.0,3662.0,2130.0,588.0,3235.0,64363.0
50,2020-04-24,90,1373,1728,2234,125,55,372,144,459,32,765,4,289,642,67,3227,4403,43,119,13,23,143,222,44,16616,8874.0,7742.0,6046.0,339.0,3830.0,2373.0,616.0,3412.0,68100.0
51,2020-04-25,105,1430,1791,2387,130,61,384,146,483,38,814,4,302,686,67,3483,4795,52,124,14,28,154,242,46,17766,9498.0,8268.0,6314.0,344.0,4020.0,2574.0,657.0,3857.0,71357.0
52,2020-04-26,113,1510,1866,2509,134,63,391,154,504,46,834,4,319,707,68,3645,4987,53,133,16,34,173,270,48,18581,9963.0,8618.0,6742.0,363.0,4276.0,2841.0,707.0,3652.0,78084.0
53,2020-04-27,114,1544,1933,2548,138,68,403,163,529,51,865,4,352,778,70,3843,5263,54,144,19,34,181,336,53,19487,10460.0,9027.0,7085.0,384.0,4498.0,3077.0,752.0,3691.0,85489.0
54,2020-04-28,115,1571,1977,2631,139,69,416,163,539,52,870,4,358,802,73,4003,5496,55,145,20,34,187,340,54,20113,10750.0,9363.0,7432.0,424.0,4708.0,3309.0,721.0,3519.0,87672.0
55,2020-04-29,116,1662,2014,2740,142,69,421,164,551,51,893,4,371,831,73,4152,5738,55,145,21,34,197,350,55,20849,11130.0,9719.0,7615.0,434.0,4808.0,3473.0,747.0,3772.0,90080.0
56,2020-04-30,118,1725,2068,2831,150,71,436,167,564,51,918,4,414,867,79,4300,6043,52,150,26,35,206,406,61,21742,11595.0,10147.0,7821.0,459.0,4935.0,3651.0,793.0,4083.0,92617.0
57,2020-05-01,118,1807,2162,3013,161,74,460,176,611,54,942,4,437,896,86,4754,6735,52,159,30,35,216,425,65,23472,12500.0,10972.0,8093.0,475.0,5147.0,3884.0,840.0,5033.0,97511.0
58,2020-05-02,121,1885,2237,3183,160,79,480,187,622,59,976,4,468,931,80,4919,7041,57,164,32,39,225,452,72,24473,13005.0,11468.0,8470.0,502.0,5385.0,4258.0,876.0,4982.0,101049.0
59,2020-05-03,124,1959,2319,3301,162,95,494,188,637,71,1004,4,479,969,91,5150,7333,60,165,33,44,232,473,75,25462,13493.0,11969.0,8871.0,530.0,5698.0,4625.0,989.0,4749.0,107332.0
60,2020-05-04,126,2018,2411,3448,171,98,506,194,651,75,1038,4,491,992,95,5384,7598,63,168,35,45,237,480,80,26408,13936.0,12472.0,9147.0,547.0,5873.0,4892.0,1040.0,4909.0,110587.0
61,2020-05-05,129,2045,2609,3430,174,99,513,195,660,76,1071,4,499,1010,95,5541,7831,65,170,37,45,238,500,81,27117,14316.0,12801.0,9424.0,565.0,6129.0,5144.0,937.0,4918.0,112986.0
62,2020-05-06,129,2085,2752,3527,184,101,521,200,670,79,1108,4,532,1061,94,5790,8135,67,186,39,45,251,517,86,28163,14848.0,13315.0,9648.0,580.0,6280.0,5394.0,986.0,5275.0,115849.0
63,2020-05-07,143,2194,2856,3662,188,105,534,208,698,85,1151,4,552,1098,98,6032,8516,68,193,40,52,260,541,96,29374,15472.0,13902.0,9892.0,603.0,6468.0,5726.0,1032.0,5653.0,119226.0
64,2020-05-08,143,2290,2941,3763,191,107,542,211,716,86,1182,5,572,1138,98,6316,8901,70,207,41,55,259,553,98,30485,16038.0,14447.0,10165.0,631.0,6695.0,6067.0,1107.0,5820.0,121702.0
65,2020-05-09,144,2372,3208,3737,202,110,551,219,729,91,1213,6,589,1170,102,6555,9205,72,234,42,58,265,558,102,31534,16560.0,14974.0,10337.0,647.0,6796.0,6337.0,1151.0,6266.0,124494.0
66,2020-05-10,146,2463,3317,3862,206,133,560,242,748,95,1251,6,605,1205,113,6762,9496,80,241,43,60,276,571,106,32587,17101.0,15486.0,10623.0,664.0,7018.0,6686.0,1187.0,6409.0,127344.0
67,2020-05-11,146,2492,3353,3948,209,167,583,267,756,98,1267,6,605,1223,116,6909,9687,100,244,50,61,283,690,113,33373,17505.0,15868.0,10927.0,691.0,7260.0,7057.0,1387.0,6051.0,131407.0
68,2020-05-12,148,2520,3404,4051,211,174,589,270,761,102,1282,6,614,1234,120,7130,9892,103,246,51,61,284,694,114,34061,17852.0,16209.0,11110.0,700.0,7365.0,7274.0,1433.0,6179.0,135442.0
69,2020-05-13,149,2596,3476,4160,214,177,595,271,778,102,1302,6,629,1258,123,7283,10072,104,254,51,62,287,738,125,34812,18212.0,16600.0,11140.0,689.0,7367.0,7483.0,1703.0,6430.0,138762.0
70,2020-05-14,150,2661,3505,4290,225,183,619,291,796,104,1325,6,663,1285,125,7548,10449,106,271,51,64,305,754,127,35903,18780.0,17123.0,11328.0,703.0,7479.0,7864.0,1708.0,6821.0,142551.0
71,2020-05-15,151,2752,3606,4399,228,190,635,300,829,107,1364,6,671,1313,131,7759,10791,108,299,54,65,320,777,131,36986,19312.0,17674.0,11572.0,723.0,7701.0,8229.0,1763.0,6998.0,145840.0
72,2020-05-16,160,2801,3719,4549,237,200,633,308,844,111,1402,7,678,1352,138,7988,11031,112,306,55,68,332,801,136,37968,19800.0,18168.0,11795.0,738.0,7865.0,8615.0,1814.0,7141.0,152207.0
73,2020-05-17,161,2856,3798,4624,241,191,646,308,859,111,1423,6,687,1378,137,8206,11316,125,313,57,68,338,818,137,38804,20211.0,18593.0,12052.0,752.0,8058.0,8907.0,1852.0,7183.0,156122.0
74,2020-05-18,164,2893,3830,4749,245,200,703,318,867,122,1460,7,695,1416,140,8417,11608,129,326,61,68,343,837,164,39762,20706.0,19056.0,12220.0,770.0,8180.0,9196.0,1888.0,7508.0,161744.0
75,2020-05-19,166,2981,4002,4920,255,208,712,323,895,122,1491,7,709,1465,144,8950,12240,133,338,62,68,352,839,164,41546,21686.0,19860.0,12454.0,787.0,8365.0,9525.0,2007.0,8408.0,167112.0
76,2020-05-20,166,2981,4002,4920,255,208,712,323,895,122,1491,7,709,1465,144,8950,12240,133,338,62,68,352,839,164,41546,21686.0,19860.0,12454.0,787.0,8365.0,9525.0,2007.0,8408.0,167112.0
